bandwidth,latency,packet_loss,uptime,label
128.2,207.17,2.25,96.93,normal
41.4,195.04,7.81,98.75,normal
81.74,36.03,7.64,86.57,gangguan
20.74,26.68,1.36,90.71,normal
10.23,249.62,7.69,87.64,gangguan
107.75,145.96,2.52,98.93,normal
23.95,92.24,2.4,89.2,normal
27.46,233.92,5.67,85.67,gangguan
77.25,280.84,6.04,90.04,gangguan
136.47,83.86,4.35,88.43,gangguan
45.06,275.58,2.07,96.08,gangguan
79.76,78.75,3.64,92.62,gangguan
81.21,44.87,7.3,86.91,normal
141.26,222.55,3.04,96.38,gangguan
147.02,113.11,4.33,91.57,normal
142.91,88.21,5.25,86.65,normal
33.48,96.08,5.99,90.1,normal
122.63,137.89,5.57,92.82,normal
142.58,164.26,0.27,88.21,gangguan
76.54,140.3,6.43,85.24,normal
149.98,113.96,4.89,85.68,gangguan
9.95,24.95,7.6,98.78,normal
130.64,255.16,1.16,95.84,gangguan
95.22,277.01,4.5,88.35,normal
147.03,166.55,6.06,88.87,gangguan
140.23,32.06,3.12,85.16,normal
24.87,190.54,1.5,98.3,gangguan
97.99,156.59,7.77,86.93,normal
123.04,121.52,1.9,92.18,normal
104.56,198.87,2.75,91.87,normal
135.6,189.31,5.15,99.21,normal
139.94,198.63,4.81,99.33,normal
127.98,277.77,0.01,87.67,normal
41.62,271.6,1.52,86.47,gangguan
124.59,118.82,0.64,96.23,normal
26.6,7.74,6.19,92.32,gangguan
111.88,145.88,2.79,88.38,normal
127.2,191.58,5.42,93.2,gangguan
38.91,90.53,5.81,93.64,gangguan
16.44,211.11,0.6,86.68,normal
110.71,293.18,0.04,98.6,normal
63.46,295.35,7.99,98.54,normal
76.47,81.41,4.24,97.55,normal
22.8,286.83,2.26,89.33,gangguan
32.69,217.27,6.08,87.24,gangguan
21.34,118.09,1.38,86.96,normal
135.39,27.05,0.19,98.33,normal
59.84,72.51,6.89,93.95,normal
122.97,29.48,7.43,99.53,normal
81.68,12.58,0.78,94.73,normal
102.49,106.07,4.33,98.26,normal
114.77,15.35,6.82,96.4,normal
59.64,141.13,5.72,92.27,normal
108.27,60.58,2.38,87.06,normal
118.79,159.0,3.16,96.24,gangguan
5.7,143.13,3.68,98.73,normal
42.68,132.63,0.67,93.04,normal
44.16,36.4,7.62,99.65,normal
29.36,122.46,1.88,95.39,normal
135.25,82.42,7.78,93.66,normal
137.68,110.35,7.77,87.91,normal
31.05,117.8,0.62,89.43,gangguan
100.45,32.64,1.67,95.76,normal
91.19,12.62,1.16,94.89,normal
133.62,156.8,7.21,87.67,gangguan
112.44,95.1,3.85,89.01,normal
146.06,92.44,1.99,87.07,normal
55.54,180.45,3.79,92.23,normal
108.38,214.25,5.33,92.4,gangguan
10.13,198.2,2.5,95.36,normal
44.72,285.1,3.71,92.66,gangguan
127.19,72.06,3.02,87.7,gangguan
69.14,163.22,4.57,86.43,normal
123.69,204.8,2.3,95.23,normal
31.23,22.34,4.57,95.15,gangguan
104.24,121.81,7.84,94.15,normal
26.58,177.22,3.74,99.0,normal
95.8,76.73,4.23,96.74,gangguan
39.15,169.86,2.77,85.44,gangguan
93.33,107.01,5.5,86.09,normal
9.88,292.43,5.84,85.01,normal
38.19,105.3,7.75,98.26,normal
26.04,52.99,4.61,97.79,gangguan
90.52,131.91,5.99,99.78,normal
142.19,60.31,1.37,89.18,normal
60.45,275.36,4.84,92.05,gangguan
97.84,71.85,6.73,96.81,normal
104.69,247.66,7.3,92.75,gangguan
118.86,25.61,0.67,92.89,normal
148.86,281.77,3.68,88.86,gangguan
39.52,251.77,5.85,88.79,gangguan
18.66,177.7,0.09,87.12,normal
42.93,142.59,5.66,85.35,gangguan
101.37,119.06,3.33,86.71,gangguan
104.53,126.06,5.78,91.29,normal
110.02,234.99,4.93,99.46,normal
130.41,247.11,1.6,93.05,normal
77.98,241.78,2.97,87.05,normal
53.26,202.39,7.74,88.02,normal
122.4,175.54,0.9,89.74,normal
146.62,68.68,1.84,91.45,normal
7.11,116.66,4.29,87.52,normal
72.65,226.15,4.22,86.66,normal
70.56,89.9,0.95,86.26,gangguan
10.36,33.37,5.17,95.56,normal
68.86,181.56,7.16,90.5,normal
20.44,297.52,6.46,92.48,normal
6.3,177.61,4.64,97.21,normal
88.61,106.16,5.8,88.37,normal
131.41,244.58,0.35,98.68,normal
93.94,178.88,5.45,96.76,normal
100.17,297.9,3.08,95.49,normal
96.84,116.64,5.69,98.39,normal
5.11,90.02,4.05,92.92,gangguan
26.62,198.82,3.41,90.46,normal
66.27,263.18,1.81,96.95,normal
65.28,220.07,1.03,88.52,normal
74.79,277.23,3.01,97.23,normal
146.55,294.05,6.25,88.44,normal
32.43,85.71,5.45,97.46,normal
89.15,248.98,7.47,99.61,normal
24.4,23.3,4.04,99.75,normal
87.85,144.86,7.43,97.15,normal
135.68,71.5,2.99,90.8,normal
89.95,26.8,3.61,89.99,normal
65.55,28.2,7.65,91.97,normal
87.66,177.18,1.84,85.27,gangguan
13.01,81.67,6.2,87.02,gangguan
18.33,219.7,7.72,90.92,gangguan
35.08,15.91,6.55,91.17,gangguan
29.45,246.67,7.4,94.41,gangguan
132.72,287.72,2.78,95.33,normal
123.68,53.77,7.74,94.02,normal
120.52,221.79,3.15,91.89,gangguan
42.72,254.94,2.06,91.96,normal
52.28,288.61,5.07,94.97,normal
51.81,243.23,2.52,99.44,normal
87.7,296.27,2.36,89.69,gangguan
22.14,42.74,6.5,86.89,normal
26.76,136.14,4.26,86.31,normal
100.64,174.35,6.29,93.0,normal
91.71,141.34,6.27,99.7,normal
143.92,22.31,2.26,89.67,normal
7.45,163.8,5.51,89.43,gangguan
139.12,207.62,0.22,99.82,normal
50.56,54.05,0.83,96.58,normal
73.43,95.63,6.38,96.29,normal
59.35,196.07,4.79,85.42,normal
126.13,292.42,2.22,93.27,normal
55.95,8.98,4.62,97.87,normal
36.46,66.67,0.93,85.8,normal
110.35,123.46,7.57,97.67,gangguan
134.94,225.31,5.43,94.52,normal
61.71,50.62,2.48,99.47,normal
54.94,219.7,3.23,86.85,gangguan
41.42,285.32,0.18,99.72,normal
83.87,246.87,1.67,96.6,gangguan
36.64,213.54,7.07,93.04,gangguan
133.26,106.76,0.7,89.61,gangguan
22.42,81.68,5.57,93.51,normal
51.34,100.88,3.15,95.54,normal
75.98,57.1,3.76,91.05,normal
77.85,9.61,6.8,94.63,gangguan
21.42,215.58,3.82,90.32,gangguan
39.33,39.07,1.51,90.51,normal
7.9,175.97,6.05,93.52,normal
125.43,140.7,7.79,97.48,normal
79.44,95.47,7.25,91.04,gangguan
70.7,114.16,4.42,91.36,gangguan
142.61,15.86,5.95,98.05,normal
65.38,28.46,1.2,86.58,gangguan
114.35,96.11,5.04,95.68,normal
147.09,252.42,5.3,85.51,normal
39.33,208.73,6.37,90.32,normal
145.83,20.57,3.1,97.62,normal
24.42,232.31,5.69,88.71,gangguan
49.41,213.11,1.61,98.48,gangguan
21.3,191.24,0.27,85.86,normal
51.41,291.13,0.97,97.37,normal
33.85,296.92,5.17,92.62,gangguan
141.92,145.76,1.22,95.77,gangguan
22.6,226.78,0.1,85.64,gangguan
47.89,130.88,3.12,99.32,normal
34.68,80.16,1.78,99.17,normal
60.53,281.83,3.43,89.69,gangguan
72.16,56.44,4.45,99.38,normal
49.79,267.49,4.52,89.62,normal
23.65,128.24,6.56,93.86,gangguan
64.05,166.05,3.06,94.07,normal
111.42,44.92,6.17,91.84,gangguan
32.97,89.71,4.21,96.89,normal
65.9,235.96,7.1,88.9,normal
50.24,190.44,5.71,97.18,normal
74.76,203.24,2.16,88.83,normal
141.79,69.81,0.32,99.91,gangguan
62.33,247.63,1.25,87.29,normal
99.31,21.1,2.92,98.47,normal
142.54,192.77,7.16,92.75,normal
16.79,46.61,6.97,86.77,gangguan
67.15,156.38,1.85,85.27,normal
23.45,284.99,2.13,98.14,normal
27.28,221.9,2.02,88.46,gangguan
15.45,206.15,0.68,97.98,normal
16.03,100.9,3.96,86.75,normal
110.65,216.29,1.81,85.78,gangguan
127.61,55.8,5.72,95.98,normal
59.56,106.05,0.83,88.98,normal
13.45,227.81,5.36,98.49,gangguan
79.97,212.54,2.94,97.01,normal
25.74,246.28,1.36,95.39,gangguan
101.41,112.43,0.58,85.39,normal
63.27,135.95,7.28,86.63,gangguan
70.6,275.81,0.43,87.04,gangguan
119.17,249.85,3.96,86.1,normal
108.56,290.99,4.7,93.56,gangguan
98.11,155.83,2.5,92.92,normal
48.23,242.62,5.79,89.72,gangguan
132.26,190.71,5.09,87.39,normal
35.4,188.43,2.73,89.94,gangguan
46.32,62.73,5.41,91.48,normal
6.31,296.14,5.22,93.22,gangguan
55.24,135.58,7.29,97.69,normal
88.41,253.53,4.08,99.49,gangguan
125.61,56.34,7.45,94.8,normal
42.76,82.9,1.89,97.3,normal
122.81,199.44,6.46,99.04,normal
97.84,91.53,1.59,91.52,normal
98.23,236.02,7.22,90.5,gangguan
143.19,95.38,4.49,98.69,normal
120.77,12.77,6.56,88.97,normal
103.81,24.02,3.18,88.91,normal
129.49,147.5,7.33,97.2,normal
104.88,118.07,3.78,90.0,normal
87.71,127.29,2.13,96.45,normal
94.18,294.01,1.44,94.73,gangguan
142.65,161.19,3.6,86.75,normal
102.83,182.22,4.04,86.13,gangguan
75.79,90.82,1.25,97.02,normal
120.51,200.74,3.18,91.38,normal
144.74,297.27,6.32,86.27,gangguan
5.07,275.16,0.51,93.03,normal
128.6,179.26,1.27,87.1,normal
38.75,112.92,1.49,97.68,normal
110.6,89.34,2.85,98.41,normal
78.82,55.9,3.37,89.79,normal
120.96,174.11,1.69,86.29,normal
139.96,248.17,1.0,99.72,normal
76.86,163.31,1.01,86.26,gangguan
16.8,265.34,4.93,91.15,normal
112.36,40.05,5.47,91.06,normal
63.26,192.58,5.73,97.27,gangguan
141.39,150.83,6.75,97.13,normal
117.74,149.8,4.53,88.09,normal
11.44,38.8,2.92,92.48,normal
24.11,134.15,0.49,92.08,normal
92.39,178.02,6.61,88.51,gangguan
19.85,196.31,3.27,93.53,normal
121.95,33.84,1.77,97.38,normal
100.69,237.22,1.66,88.14,normal
147.3,215.66,2.51,88.94,gangguan
103.17,125.28,3.36,89.09,normal
90.04,42.55,0.88,90.03,normal
7.37,8.85,7.0,93.65,normal
140.56,186.11,4.21,95.37,normal
78.09,184.36,7.63,85.29,normal
96.17,207.29,1.51,86.55,gangguan
87.32,243.51,1.68,86.96,normal
92.06,215.93,2.73,93.17,normal
68.42,298.46,1.44,97.04,normal
115.72,155.69,3.69,99.05,normal
124.8,87.16,0.68,85.43,gangguan
20.71,5.09,6.93,93.47,gangguan
96.04,17.09,2.48,96.01,normal
17.33,67.72,6.61,99.78,normal
146.63,12.37,3.04,97.5,normal
92.21,274.34,3.56,93.63,normal
76.42,298.91,0.91,90.04,gangguan
42.1,287.11,0.66,99.61,gangguan
13.78,196.73,7.2,99.38,normal
66.75,54.19,6.69,96.45,gangguan
45.57,169.64,7.84,96.4,gangguan
135.46,94.53,1.67,85.72,normal
22.12,269.64,1.2,89.17,normal
68.25,291.94,5.77,94.38,normal
33.31,268.16,4.6,86.11,gangguan
117.28,142.78,5.58,88.57,normal
138.53,66.66,0.04,96.78,gangguan
63.67,284.31,7.12,89.16,gangguan
133.06,228.46,4.65,90.0,normal
14.93,139.48,4.99,85.56,gangguan
128.87,276.27,4.44,85.46,normal
9.39,165.26,3.57,90.39,gangguan
32.38,87.2,5.17,99.33,gangguan
143.27,156.08,0.87,96.84,normal
16.64,175.86,5.33,95.67,gangguan
54.76,283.78,5.78,95.48,gangguan
56.54,168.53,6.84,97.68,normal
6.06,12.68,6.91,96.79,normal
17.12,117.46,2.61,85.55,gangguan
27.28,162.06,7.24,97.07,normal
102.59,289.58,6.16,92.93,gangguan
38.54,189.02,5.28,93.64,normal
11.92,267.46,4.9,94.04,normal
48.2,31.05,5.43,93.92,normal
6.32,167.89,0.68,89.22,normal
86.97,222.69,7.82,94.59,normal
109.04,118.71,1.3,89.82,normal
147.71,240.98,4.61,95.22,normal
116.15,206.16,3.11,93.5,normal
17.97,267.0,4.98,98.84,normal
120.54,243.31,0.21,95.93,normal
109.41,197.34,3.83,90.79,normal
129.47,179.46,4.73,88.1,normal
106.82,256.05,7.67,85.97,gangguan
144.88,26.92,7.16,95.71,normal
82.65,177.63,2.76,97.68,normal
101.96,12.0,5.03,85.25,gangguan
19.78,192.47,0.81,85.5,normal
123.93,53.78,5.28,85.07,normal
51.26,172.43,2.49,86.63,gangguan
101.76,108.32,3.11,95.95,normal
26.12,249.61,2.95,90.93,gangguan
30.86,232.79,2.78,98.22,gangguan
104.91,197.23,3.61,97.35,normal
44.26,236.17,4.35,88.95,normal
55.86,234.36,2.77,87.63,normal
118.32,157.81,5.1,90.21,normal
106.2,219.79,5.59,89.83,normal
72.04,79.07,7.29,88.04,normal
89.1,85.98,2.8,86.48,gangguan
139.74,293.14,0.46,86.46,normal
82.47,212.63,1.66,87.6,normal
48.94,140.99,7.67,86.75,gangguan
94.61,49.04,7.26,95.7,normal
132.01,78.64,6.43,97.14,normal
123.02,149.25,0.25,93.67,normal
108.54,10.01,4.89,98.17,normal
128.16,199.68,6.19,88.96,normal
51.69,36.35,1.81,90.75,gangguan
72.65,258.52,3.75,92.97,gangguan
126.6,162.36,2.98,99.04,normal
144.18,24.65,1.57,94.23,normal
129.07,81.83,3.13,92.86,normal
25.98,86.58,7.51,94.26,gangguan
122.88,34.36,6.44,93.69,normal
13.95,100.38,1.14,97.36,normal
8.28,90.43,5.93,86.3,normal
99.09,61.25,3.92,86.94,normal
28.91,172.6,4.76,93.86,normal
128.73,265.76,8.0,95.34,gangguan
97.99,109.8,6.55,90.29,gangguan
141.03,108.26,4.33,93.15,normal
109.06,218.25,3.02,88.82,gangguan
149.2,65.42,1.89,93.19,normal
140.51,109.52,5.97,88.88,gangguan
147.22,283.38,4.38,92.86,gangguan
123.93,163.45,3.31,89.61,gangguan
112.47,290.88,7.52,90.37,normal
144.44,248.24,4.64,99.66,normal
50.61,91.47,0.69,86.0,normal
93.22,21.94,0.47,98.32,normal
97.23,134.23,7.47,90.51,normal
65.23,97.31,6.48,99.41,normal
44.48,251.06,0.9,95.69,normal
20.34,59.41,5.53,96.5,normal
9.5,33.77,5.8,86.68,normal
110.53,299.47,1.53,96.41,normal
20.35,107.64,6.26,93.98,normal
9.03,102.6,2.53,88.23,gangguan
16.67,253.14,0.75,98.31,normal
84.43,150.51,5.46,87.62,gangguan
101.97,291.11,0.96,96.47,normal
133.79,109.81,3.87,96.02,gangguan
141.56,202.66,5.39,93.66,normal
24.03,137.97,7.56,98.32,normal
87.21,41.04,4.83,98.44,normal
83.58,139.2,7.1,95.13,gangguan
82.31,51.05,0.17,97.88,gangguan
132.01,271.09,7.12,89.77,normal
140.02,195.43,7.14,94.59,normal
57.4,44.85,2.05,95.19,normal
12.75,147.52,3.07,86.25,gangguan
98.93,113.72,0.07,95.31,normal
102.72,197.28,3.86,95.42,normal
8.53,56.43,7.87,99.04,normal
99.22,289.79,1.29,91.37,gangguan
95.46,253.62,4.76,91.22,gangguan
9.89,294.72,3.72,88.0,gangguan
141.86,221.32,3.99,91.54,normal
127.49,267.39,2.18,95.25,normal
31.41,19.9,4.51,99.91,normal
106.15,14.72,6.5,95.69,normal
115.62,290.27,4.71,87.63,gangguan
67.55,64.86,4.2,90.18,normal
60.82,109.54,0.87,98.04,normal
89.07,190.94,5.35,90.1,normal
142.46,210.65,6.08,89.58,normal
110.81,35.52,1.16,95.74,normal
69.37,86.3,4.31,87.71,normal
98.08,119.3,6.2,94.66,normal
8.68,196.22,5.98,98.07,gangguan
7.91,235.88,2.02,95.55,gangguan
86.9,98.28,6.98,85.01,normal
31.89,227.14,7.02,92.91,gangguan
135.87,119.87,2.08,97.95,normal
113.11,19.33,1.11,99.88,normal
122.64,105.7,2.62,89.18,gangguan
53.0,112.86,7.22,90.07,normal
6.48,218.01,0.06,88.96,normal
26.33,43.13,0.64,89.23,gangguan
36.49,32.17,1.13,95.99,normal
7.38,181.04,2.85,96.34,normal
109.72,154.71,4.23,90.43,gangguan
33.11,150.64,2.78,92.55,normal
122.11,277.87,4.72,91.54,gangguan
44.25,12.71,1.09,86.88,gangguan
71.49,235.31,4.25,96.46,normal
33.42,23.34,1.16,89.59,normal
47.43,285.63,0.49,99.34,normal
23.8,85.45,4.56,88.16,gangguan
28.64,208.73,1.56,93.72,gangguan
15.01,279.7,2.83,91.55,normal
127.97,285.27,6.77,89.28,normal
20.92,200.86,1.52,88.45,gangguan
55.63,149.48,4.49,89.57,normal
13.32,288.44,0.44,93.94,gangguan
107.88,131.42,1.56,97.45,normal
110.56,175.63,4.82,98.22,normal
51.94,261.53,7.17,96.68,normal
104.94,54.84,2.97,91.07,normal
98.7,105.16,2.02,90.48,gangguan
136.95,14.11,1.99,93.6,gangguan
83.52,237.73,7.92,93.66,gangguan
24.31,79.08,3.72,90.1,normal
35.33,293.21,3.16,94.58,gangguan
43.27,199.5,7.54,85.52,gangguan
23.19,141.87,1.34,95.71,gangguan
114.13,52.5,6.35,92.68,normal
52.53,282.48,2.03,90.58,gangguan
116.35,35.85,4.42,91.12,gangguan
135.81,9.14,4.53,89.38,normal
77.24,237.93,1.9,92.05,normal
129.28,81.0,5.68,87.6,gangguan
88.57,164.86,5.46,87.08,normal
17.42,49.88,7.68,92.24,normal
58.66,248.12,7.39,95.66,normal
95.85,127.75,4.28,92.6,normal
8.11,225.04,3.43,89.06,gangguan
19.67,297.28,4.28,93.75,normal
45.56,290.38,4.1,95.94,gangguan
5.37,159.52,6.25,91.5,gangguan
46.95,190.0,2.56,88.14,gangguan
89.5,173.66,4.4,95.58,normal
7.54,138.46,5.32,88.35,normal
82.46,59.91,6.85,95.84,normal
105.24,161.97,1.34,90.59,normal
20.11,28.59,0.43,98.11,normal
103.13,88.17,4.09,90.91,normal
79.73,231.57,0.16,89.88,gangguan
133.51,26.66,5.41,89.37,normal
118.52,121.36,4.82,93.53,normal
39.71,271.96,6.35,95.79,gangguan
37.46,52.68,3.93,86.02,normal
142.7,183.36,0.36,89.74,normal
121.53,37.49,3.34,97.07,normal
117.3,145.46,7.63,98.58,normal
72.42,34.26,1.71,98.54,gangguan
75.34,78.58,2.23,99.09,normal
19.12,281.69,5.2,96.3,gangguan
142.95,30.51,6.15,89.81,normal
69.19,235.6,2.2,89.5,normal
120.97,122.25,1.31,90.79,normal
61.16,111.95,7.27,87.99,normal
84.24,31.54,3.51,87.59,normal
136.05,251.89,5.3,90.85,gangguan
80.38,272.65,2.17,99.09,normal
39.88,98.12,3.77,95.58,normal
108.46,169.95,5.74,94.22,normal
26.25,23.18,6.6,98.32,normal
95.84,286.33,3.57,95.31,normal
138.16,247.26,4.5,98.89,normal
119.45,134.06,3.46,96.63,normal
103.53,5.86,4.09,96.02,normal
86.04,228.73,4.49,88.34,normal
40.95,91.83,2.1,94.43,normal
140.98,171.08,4.72,85.35,normal
88.3,98.38,1.6,86.31,normal
108.93,7.62,4.06,97.85,normal
55.8,209.02,6.46,92.62,normal
86.74,208.36,1.86,99.34,normal
60.83,100.06,4.3,90.56,gangguan
43.62,90.07,6.27,93.72,gangguan
48.88,241.41,4.83,99.51,normal
7.6,156.99,7.67,87.29,gangguan
58.46,218.31,6.79,87.8,normal
58.11,39.01,1.23,88.58,normal
33.56,73.31,1.06,99.87,gangguan
66.27,128.53,1.31,86.5,normal
112.42,31.58,0.23,91.97,normal
54.19,291.96,5.21,87.83,normal
69.59,269.21,0.77,87.27,gangguan
59.31,254.33,5.46,99.93,gangguan
67.99,41.97,6.92,90.36,normal
107.27,127.08,7.11,89.69,normal
51.45,232.59,2.05,92.49,normal
140.27,114.94,4.92,86.2,normal
39.23,272.09,7.99,89.72,normal
44.32,113.36,3.91,89.02,gangguan
79.31,118.04,0.28,87.9,normal
60.3,151.51,6.04,88.01,gangguan
124.07,228.55,1.01,96.85,normal
81.75,280.76,6.69,93.79,normal
84.52,280.52,0.69,94.24,normal
16.9,175.81,1.5,91.59,gangguan
69.94,18.27,6.31,88.52,normal
8.32,73.29,0.49,85.14,gangguan
13.59,119.97,5.28,91.59,normal
143.6,41.59,4.23,91.32,normal
131.01,133.72,7.42,85.58,normal
14.44,109.36,5.63,92.72,gangguan
24.78,7.01,1.86,99.05,normal
14.44,42.69,0.57,96.34,normal
79.6,228.95,1.4,91.18,normal
123.94,111.81,7.01,98.79,gangguan
14.55,258.66,3.73,91.55,gangguan
102.94,108.07,4.1,91.0,normal
85.39,116.52,4.74,89.2,normal
118.7,152.47,6.57,94.69,gangguan
128.62,112.62,2.32,98.69,normal
69.64,296.44,1.83,99.39,normal
30.39,297.08,6.38,95.79,normal
134.16,221.96,0.72,96.1,gangguan
74.8,235.87,0.61,91.03,gangguan
19.28,126.02,2.36,85.06,normal
35.48,179.42,7.36,93.99,normal
77.79,119.82,3.86,98.27,normal
7.96,6.54,0.3,89.61,normal
87.73,165.12,5.06,86.2,normal
12.81,174.2,7.91,89.7,gangguan
126.25,289.71,3.88,96.27,normal
94.84,254.47,0.57,85.01,normal
115.84,124.88,3.51,98.87,normal
97.09,280.65,0.18,93.56,gangguan
116.42,221.26,0.53,96.38,normal
93.84,286.31,2.21,98.54,normal
112.97,132.79,3.31,90.19,normal
73.26,226.39,6.31,96.29,normal
9.69,23.02,3.0,98.03,normal
34.6,289.09,6.39,98.15,gangguan
42.35,260.7,2.49,96.69,normal
51.29,227.88,7.87,99.02,gangguan
116.96,244.02,7.09,98.9,gangguan
93.22,195.58,0.79,96.66,normal
46.89,45.5,2.92,95.87,normal
120.03,70.73,6.32,85.08,normal
131.71,205.65,0.83,86.14,gangguan
48.17,98.85,5.34,89.49,normal
55.57,113.22,7.13,88.75,normal
56.31,290.32,6.13,95.89,gangguan
120.63,252.98,2.05,99.56,normal
109.65,90.14,4.68,95.72,normal
53.93,214.44,4.65,87.51,gangguan
56.04,262.35,7.79,96.35,normal
79.02,51.6,7.02,93.7,normal
47.77,82.01,2.63,88.93,normal
11.66,290.14,3.26,99.98,gangguan
11.72,282.92,6.77,97.53,normal
131.1,90.14,2.11,95.09,normal
31.17,190.51,0.14,96.2,normal
64.26,12.97,2.89,91.49,normal
55.75,24.35,3.18,93.7,normal
72.35,282.11,2.23,98.97,normal
62.52,252.3,7.93,94.62,normal
139.22,166.96,0.36,91.07,normal
101.74,176.11,4.57,86.63,normal
27.58,22.47,4.97,99.06,normal
9.76,158.29,7.84,85.44,normal
80.19,233.89,4.87,89.68,normal
65.03,145.48,0.52,96.68,normal
25.12,19.94,0.38,99.64,gangguan
112.26,151.44,1.53,94.39,gangguan
133.42,36.93,0.13,97.6,normal
19.32,84.95,0.21,96.47,normal
72.4,248.29,3.39,91.77,normal
28.3,54.94,5.7,89.62,gangguan
54.15,46.51,1.25,90.37,normal
17.05,195.36,0.64,92.71,gangguan
32.65,126.62,4.47,92.62,gangguan
110.05,88.66,1.01,90.99,normal
114.8,137.84,0.96,95.33,normal
149.83,148.15,4.66,99.81,normal
86.67,272.26,0.79,97.72,normal
69.38,179.86,2.22,91.87,normal
91.57,207.78,7.58,99.21,normal
36.88,208.09,5.01,85.91,normal
30.72,264.04,4.5,85.93,normal
135.88,138.55,6.02,96.66,normal
17.92,39.72,0.71,85.58,gangguan
68.8,225.35,2.25,87.2,gangguan
137.96,89.38,5.13,97.64,normal
126.84,233.76,2.88,98.42,normal
58.04,31.93,5.5,97.32,gangguan
135.98,295.39,0.12,99.0,normal
144.36,21.5,0.96,99.35,normal
14.76,104.01,2.82,89.5,gangguan
67.88,23.36,6.45,93.47,normal
121.44,272.62,0.4,85.72,normal
115.59,243.63,7.53,90.0,normal
137.25,122.83,6.84,87.46,normal
143.33,210.15,1.77,98.82,normal
128.32,26.11,4.4,87.22,normal
58.33,180.22,7.48,96.21,normal
92.43,10.88,4.37,98.87,normal
62.01,237.99,1.89,89.25,normal
118.02,110.13,6.9,97.5,normal
21.88,177.53,6.46,95.65,normal
95.64,63.69,2.77,87.42,normal
43.04,102.37,6.43,85.58,gangguan
44.89,108.97,6.47,94.85,normal
40.76,229.93,3.82,89.08,normal
26.02,196.75,6.44,86.18,normal
51.74,261.91,7.0,96.84,gangguan
125.55,272.22,2.3,96.39,normal
146.81,246.04,2.73,87.62,normal
23.08,94.23,7.73,94.8,normal
33.04,229.41,4.44,85.97,gangguan
37.35,6.48,0.87,88.65,gangguan
148.36,299.52,4.32,87.45,normal
64.38,162.16,7.61,88.83,gangguan
40.25,74.5,0.58,98.19,normal
62.78,15.37,7.17,91.02,gangguan
106.15,178.36,3.45,98.83,normal
148.52,12.18,2.45,99.91,normal
50.52,185.28,5.28,95.41,normal
130.53,139.7,5.28,93.89,normal
46.41,279.16,2.8,85.25,normal
123.68,16.96,6.01,94.19,normal
122.26,189.33,3.34,93.66,normal
74.43,244.71,7.51,99.67,gangguan
100.98,118.34,6.26,85.18,normal
9.02,30.44,3.81,94.16,normal
82.95,243.48,5.18,91.38,normal
102.76,263.79,1.74,85.33,normal
17.54,77.09,2.14,97.23,normal
98.56,76.83,0.6,90.99,normal
30.58,126.16,3.49,88.44,normal
139.41,212.42,0.96,88.94,gangguan
116.56,264.55,6.32,99.27,normal
46.4,184.88,2.14,88.09,normal
119.95,28.02,4.75,99.85,normal
6.76,223.79,4.63,86.66,gangguan
137.3,288.8,2.2,88.21,normal
108.69,295.1,7.23,92.27,normal
62.13,240.21,5.25,92.0,normal
53.32,46.67,1.07,90.17,normal
92.06,248.13,3.6,92.11,gangguan
130.34,222.74,1.64,91.04,gangguan
119.46,252.01,4.66,92.85,gangguan
113.62,42.19,1.76,97.44,gangguan
37.72,95.41,4.42,91.31,gangguan
86.53,131.17,6.29,99.23,normal
105.07,291.68,4.31,87.95,gangguan
70.45,218.04,0.55,91.54,normal
149.11,5.93,5.19,91.42,gangguan
73.53,68.42,7.62,96.04,normal
99.58,229.77,4.95,88.95,normal
46.57,70.29,3.43,97.21,gangguan
37.52,172.8,6.54,90.41,gangguan
131.29,83.1,7.69,95.89,gangguan
23.72,254.69,0.88,87.5,normal
135.28,264.72,7.73,86.45,normal
23.77,281.94,4.91,95.81,normal
58.17,256.75,6.96,88.87,gangguan
70.26,276.64,3.79,92.7,normal
56.35,102.48,5.4,86.4,gangguan
118.21,17.02,1.15,85.58,normal
113.38,297.5,2.06,95.03,gangguan
105.1,18.24,3.75,98.82,gangguan
130.54,186.09,2.27,87.44,normal
124.6,229.03,1.39,96.58,normal
127.84,261.46,5.05,96.73,normal
22.17,263.34,2.47,93.87,gangguan
102.21,59.57,4.51,96.64,normal
139.11,135.0,1.7,95.54,normal
52.26,246.24,6.48,85.63,normal
46.66,186.47,5.72,87.26,normal
103.61,149.26,0.52,98.8,normal
130.18,50.17,3.27,97.26,normal
23.54,13.95,4.25,94.06,normal
66.96,167.5,1.17,98.59,normal
11.81,137.83,1.32,98.2,gangguan
30.65,105.63,2.4,95.19,normal
83.2,182.09,3.87,89.73,normal
13.82,131.65,6.39,95.69,gangguan
95.2,246.19,6.47,96.7,gangguan
6.73,287.1,5.88,90.67,normal
42.68,175.3,4.4,87.47,normal
33.52,182.4,4.94,94.9,gangguan
74.48,215.42,2.96,94.75,normal
147.09,60.25,7.2,99.42,normal
6.42,71.5,5.94,86.55,normal
39.26,279.63,5.85,91.12,gangguan
127.5,131.89,7.71,95.77,normal
52.04,81.84,6.01,93.95,normal
144.6,291.76,7.63,86.91,gangguan
51.36,108.72,1.13,90.75,normal
146.06,37.53,1.59,92.47,normal
132.86,12.6,0.78,90.92,normal
87.65,247.09,7.93,88.45,normal
83.52,284.8,4.01,92.4,normal
12.37,243.82,7.14,87.84,normal
54.73,10.52,3.83,86.78,normal
