bandwidth,latency,packet_loss,uptime,label
128.9,184.17,7.12,87.96,gangguan
96.97,94.63,2.57,86.73,gangguan
102.28,112.07,0.05,89.95,normal
126.28,63.19,4.28,91.9,normal
92.03,165.29,6.6,98.96,normal
68.51,73.93,5.51,90.74,normal
114.83,162.1,5.7,92.37,normal
10.73,280.57,5.4,99.88,gangguan
12.77,121.77,4.58,91.24,normal
20.73,235.93,5.98,88.33,gangguan
40.16,224.65,2.48,90.69,gangguan
143.5,261.01,1.97,94.97,gangguan
59.39,30.71,5.38,97.8,normal
53.54,157.76,6.88,85.63,normal
135.09,54.04,6.22,91.04,normal
50.94,249.66,6.8,95.89,gangguan
141.9,85.99,6.42,99.79,normal
54.1,223.35,2.35,91.53,normal
42.04,86.12,7.51,93.35,normal
68.51,116.38,7.01,91.39,normal
39.27,39.36,0.33,85.14,normal
80.0,288.14,6.9,92.5,gangguan
109.19,299.76,0.89,96.91,normal
102.29,259.65,3.15,85.72,gangguan
144.32,82.29,3.2,99.69,normal
58.31,52.39,7.55,91.32,normal
48.87,229.56,5.23,87.62,normal
46.73,94.35,1.39,85.64,normal
113.95,222.23,4.29,86.86,gangguan
6.96,104.64,5.45,87.19,gangguan
119.18,9.47,5.77,86.86,normal
38.61,84.49,1.93,93.64,normal
109.01,40.62,7.19,94.05,normal
65.67,243.9,4.25,92.93,normal
137.44,137.95,2.88,85.24,normal
50.51,117.56,5.32,96.54,gangguan
76.97,299.14,6.74,98.16,normal
86.95,31.45,1.3,91.14,gangguan
68.88,86.87,2.0,96.11,normal
36.96,225.84,5.9,91.35,normal
124.63,256.11,4.78,98.46,normal
106.36,64.65,7.55,85.82,gangguan
33.13,36.39,6.21,88.84,normal
88.37,193.8,5.26,92.97,normal
15.3,152.33,7.22,90.99,gangguan
13.17,7.1,1.24,97.8,normal
137.0,40.08,5.35,86.12,normal
80.8,289.86,6.39,89.82,normal
60.98,277.14,0.3,93.39,normal
51.18,84.43,0.49,98.79,normal
136.64,120.6,4.63,98.04,normal
20.13,254.16,4.63,89.14,gangguan
92.01,238.92,3.24,95.67,normal
69.89,81.89,5.21,92.11,normal
25.8,53.35,7.32,90.73,normal
83.62,124.44,3.21,90.22,normal
42.18,19.46,2.36,90.9,normal
85.76,232.44,0.39,99.94,gangguan
45.52,50.05,4.27,90.4,gangguan
92.02,71.92,7.24,97.76,normal
26.15,166.95,4.36,87.26,normal
24.54,108.88,5.68,94.55,gangguan
19.27,251.31,5.21,93.3,normal
113.68,223.96,2.48,85.77,normal
80.65,122.47,1.67,91.12,normal
66.14,117.37,5.53,96.94,normal
64.94,151.57,0.82,87.65,gangguan
73.06,39.81,3.85,88.42,normal
51.75,285.38,1.59,85.19,normal
79.9,292.88,6.13,90.67,gangguan
123.08,173.74,5.86,95.47,gangguan
127.61,298.75,3.1,85.44,normal
124.28,261.35,3.04,97.76,normal
105.4,51.33,1.48,86.09,gangguan
94.12,133.86,6.04,85.98,gangguan
16.21,295.24,4.04,87.33,gangguan
61.19,187.91,5.18,94.5,normal
65.41,150.58,5.97,98.57,normal
111.5,264.13,2.34,90.68,gangguan
146.39,224.0,7.0,99.87,gangguan
122.14,147.64,5.48,96.74,normal
144.82,245.37,0.54,86.12,gangguan
81.49,117.31,4.93,90.67,gangguan
43.54,79.88,0.23,85.04,normal
143.52,64.57,0.51,89.89,normal
52.88,272.6,1.15,95.36,gangguan
116.42,291.24,3.94,96.35,normal
7.35,37.65,6.81,91.02,normal
147.69,46.96,5.2,98.22,normal
42.88,283.64,2.29,99.87,normal
49.63,91.66,1.83,94.97,normal
20.35,61.24,6.28,88.85,normal
22.25,109.42,3.12,88.66,normal
133.59,145.33,2.26,86.92,normal
41.54,112.07,6.72,95.75,normal
122.83,111.12,1.71,85.84,normal
95.17,250.21,3.53,99.81,normal
7.06,234.76,7.29,92.99,gangguan
115.07,16.15,3.15,86.34,normal
126.15,245.14,6.32,99.55,gangguan
109.83,175.01,2.04,95.94,normal
19.72,182.98,2.64,87.77,gangguan
100.38,251.48,1.39,99.7,normal
8.35,46.33,6.57,93.96,normal
134.92,291.59,7.17,92.48,gangguan
13.62,199.27,7.16,93.26,normal
103.62,8.36,0.85,99.53,normal
49.82,150.89,4.99,91.43,normal
52.31,222.44,2.59,98.46,normal
30.62,225.93,3.57,98.42,normal
121.15,268.02,0.58,97.11,normal
127.03,118.27,3.55,91.12,normal
133.0,209.79,7.18,85.98,gangguan
75.49,12.57,1.49,96.67,normal
125.14,95.27,6.25,91.38,normal
93.11,162.85,4.66,99.06,gangguan
33.03,252.0,3.87,98.59,normal
92.46,78.89,4.82,92.89,normal
101.78,45.8,0.9,98.58,normal
41.32,167.91,1.98,88.09,gangguan
68.63,251.48,0.4,91.06,gangguan
57.88,32.54,1.43,90.95,normal
67.54,219.31,1.3,87.68,normal
116.13,22.9,2.51,94.41,normal
132.78,64.42,3.11,90.79,gangguan
94.38,191.15,7.19,97.01,normal
56.84,88.81,0.26,93.89,normal
148.16,22.8,6.14,88.16,gangguan
79.71,67.83,0.56,92.44,normal
119.63,233.34,8.0,90.71,gangguan
130.43,99.96,7.94,90.99,normal
47.77,156.3,0.76,88.45,normal
105.41,160.03,2.4,91.7,gangguan
69.45,77.91,7.97,94.84,gangguan
111.31,90.13,1.57,92.18,normal
94.83,116.09,6.12,97.08,normal
121.4,230.48,3.61,90.35,normal
38.74,156.88,4.56,89.44,gangguan
39.16,124.16,5.7,93.66,normal
79.88,99.46,0.96,99.6,normal
67.13,32.47,2.11,89.62,normal
128.78,197.04,7.83,85.99,normal
60.52,162.48,4.46,92.2,normal
20.65,255.37,3.41,85.63,gangguan
111.6,245.14,3.24,92.71,normal
73.28,142.79,2.83,96.79,gangguan
141.82,5.12,3.6,88.5,normal
87.17,104.25,2.67,95.2,normal
44.45,83.52,6.01,95.59,normal
57.3,121.79,0.3,92.81,gangguan
147.1,208.67,2.53,85.84,normal
17.85,295.83,3.91,96.14,gangguan
147.54,109.46,4.22,92.72,normal
48.09,256.98,2.5,95.64,normal
24.19,29.49,4.83,92.79,gangguan
79.51,228.81,7.63,91.53,gangguan
57.01,201.74,7.27,99.22,normal
71.42,82.47,7.04,96.49,normal
128.06,37.12,7.5,88.71,gangguan
85.53,127.25,6.86,95.8,normal
40.02,53.1,2.86,97.56,normal
110.14,194.71,3.19,96.3,gangguan
141.64,15.02,4.42,92.99,normal
43.56,59.65,1.43,85.95,normal
145.29,234.46,3.13,96.95,normal
132.88,231.06,2.25,97.94,normal
53.52,179.23,0.21,86.97,normal
39.98,109.77,2.82,90.18,normal
17.95,220.6,2.24,88.7,normal
99.27,210.53,0.25,88.28,normal
19.75,42.87,7.42,90.83,normal
116.5,53.59,1.37,90.07,normal
41.41,164.71,1.93,91.77,normal
140.52,40.52,7.79,94.91,normal
53.3,180.51,3.62,93.1,normal
31.79,232.76,2.51,97.38,normal
96.48,174.93,6.72,85.72,normal
38.33,170.65,0.23,85.59,normal
58.38,31.84,1.19,87.02,normal
85.57,197.14,4.4,89.56,gangguan
32.06,162.57,5.78,93.25,normal
102.39,13.32,1.41,95.39,normal
34.87,90.54,5.66,98.11,normal
86.03,142.6,2.62,92.21,normal
38.19,87.19,0.47,97.82,normal
110.2,81.27,3.68,98.94,normal
23.96,26.17,5.91,85.86,gangguan
37.1,242.82,5.24,97.17,normal
100.42,223.61,4.99,87.97,gangguan
111.95,103.69,1.62,93.35,normal
102.91,97.03,5.44,90.37,normal
11.59,245.66,7.55,91.08,gangguan
80.01,161.24,0.61,93.61,normal
53.37,250.16,3.57,90.14,gangguan
62.14,82.0,0.46,88.44,normal
139.06,295.44,4.08,96.0,normal
116.08,202.26,0.47,89.49,gangguan
78.7,71.32,1.77,90.49,normal
60.89,290.1,3.42,99.27,normal
62.08,222.05,6.76,86.39,normal
55.95,80.38,2.35,99.6,normal
23.83,9.47,6.55,85.62,normal
20.34,167.32,7.38,86.16,normal
70.93,82.43,5.49,93.62,normal
10.1,166.08,7.36,86.56,gangguan
82.03,101.09,3.31,91.96,normal
15.58,47.78,5.32,90.45,normal
109.63,269.32,7.26,89.89,gangguan
79.49,167.13,1.87,88.75,normal
140.01,158.92,5.86,92.88,gangguan
52.02,223.58,2.72,94.68,normal
53.0,32.33,5.34,93.11,normal
103.47,245.54,0.92,97.36,gangguan
69.05,12.02,6.02,96.76,normal
31.39,76.54,0.34,97.83,normal
89.48,52.04,2.98,98.88,normal
42.28,151.34,1.18,92.84,normal
106.14,117.17,3.26,90.95,normal
19.42,33.89,0.56,93.71,normal
99.16,258.18,2.31,93.85,gangguan
106.62,134.17,1.31,85.81,normal
105.41,148.32,6.4,86.54,normal
96.83,211.05,1.27,86.44,normal
130.54,6.83,3.59,89.41,normal
72.47,270.69,3.81,92.57,normal
111.86,251.01,1.28,96.81,normal
74.97,166.07,2.8,95.92,normal
80.91,93.69,2.38,98.5,normal
147.19,36.72,4.9,98.6,normal
21.76,286.59,1.33,99.69,normal
102.44,287.78,7.08,95.03,normal
92.19,172.99,1.33,95.85,normal
11.78,133.93,4.32,97.37,gangguan
140.81,130.53,3.08,97.62,normal
50.7,46.35,4.98,86.42,normal
122.76,85.81,1.72,87.65,normal
38.88,123.5,7.69,97.45,normal
63.89,126.53,4.07,97.93,normal
92.48,73.5,6.75,95.63,normal
69.32,145.46,5.29,97.76,normal
112.45,103.13,2.62,97.65,normal
10.12,255.48,2.81,93.38,gangguan
39.81,153.15,0.23,90.17,gangguan
132.82,249.91,5.83,98.79,normal
71.89,257.57,2.08,88.44,gangguan
86.63,95.59,1.71,89.97,gangguan
22.62,149.19,2.73,98.81,normal
69.62,242.17,6.23,91.04,gangguan
142.27,205.97,4.83,90.34,normal
11.21,101.04,0.9,85.04,gangguan
25.46,12.09,7.52,85.29,normal
86.63,157.26,4.75,85.97,normal
130.86,91.43,0.04,87.11,normal
33.8,151.47,5.6,97.21,gangguan
48.0,127.97,2.0,97.99,gangguan
73.65,18.92,3.63,85.09,normal
136.36,201.96,6.26,95.67,gangguan
9.58,272.01,6.59,95.05,gangguan
27.97,221.11,3.63,95.87,gangguan
123.04,23.6,7.95,87.75,gangguan
7.55,71.11,1.44,87.66,gangguan
83.17,194.53,1.86,89.55,normal
146.98,287.65,6.31,99.51,normal
72.55,44.0,2.24,94.92,normal
126.37,167.4,6.43,86.17,gangguan
78.83,170.53,4.84,89.3,normal
108.62,48.59,6.7,96.84,normal
6.72,27.67,1.56,96.22,normal
148.65,169.33,5.54,99.91,normal
108.09,104.39,1.96,96.65,gangguan
92.45,210.95,3.84,86.25,normal
42.86,273.92,2.66,95.14,normal
139.26,114.87,3.45,94.46,normal
24.36,33.83,7.44,98.1,normal
62.59,100.19,1.95,94.54,normal
117.19,84.56,1.56,87.17,normal
37.56,32.27,1.35,87.52,normal
36.88,184.18,5.83,95.17,normal
47.3,54.43,0.66,85.03,normal
43.33,257.13,2.06,91.11,normal
136.77,276.85,6.8,89.37,gangguan
44.03,296.13,4.88,93.48,gangguan
63.94,223.64,3.9,94.17,normal
36.19,82.68,5.43,88.04,gangguan
8.57,60.63,3.74,85.42,normal
31.17,51.51,2.15,98.82,normal
88.19,20.87,1.83,89.48,normal
7.0,228.62,0.53,95.35,normal
70.94,208.87,7.47,99.55,normal
12.7,278.77,1.51,99.18,normal
92.24,99.75,1.57,90.62,normal
123.56,61.81,1.91,94.65,normal
128.55,182.56,0.06,89.61,normal
75.36,222.34,1.78,88.22,normal
110.31,129.73,4.12,86.55,gangguan
131.4,135.97,0.52,93.22,normal
119.06,94.66,4.25,91.68,normal
136.46,105.24,7.71,97.03,normal
113.99,80.21,5.81,87.64,normal
14.09,217.15,5.88,95.22,gangguan
119.44,98.9,5.54,91.55,normal
104.32,233.62,4.0,90.01,normal
22.19,134.25,4.31,97.92,gangguan
11.62,105.69,6.98,85.66,normal
149.82,195.61,5.19,85.63,gangguan
76.22,109.61,7.78,99.27,normal
6.28,244.34,3.73,92.21,gangguan
64.85,299.77,0.52,92.76,normal
78.11,179.09,2.0,97.71,normal
83.37,71.41,2.15,98.02,gangguan
95.42,248.95,0.79,90.96,gangguan
83.71,254.05,3.09,92.53,normal
112.65,14.97,3.37,92.18,normal
99.73,200.95,3.31,99.08,gangguan
71.1,218.03,3.68,88.07,normal
117.23,65.41,1.28,91.81,normal
98.1,89.33,7.58,91.56,gangguan
83.53,221.46,6.09,85.32,gangguan
130.43,249.77,4.75,85.48,gangguan
88.72,142.93,0.31,96.38,normal
124.23,103.74,1.7,85.24,normal
48.76,251.46,0.21,86.94,gangguan
133.17,7.92,2.84,95.69,gangguan
99.17,8.18,6.3,95.37,gangguan
35.68,210.78,3.81,92.21,normal
103.21,114.16,5.81,91.75,normal
93.89,203.26,3.72,91.32,normal
116.82,288.16,0.29,88.54,normal
88.57,136.61,4.65,97.52,normal
146.24,245.89,3.63,85.34,normal
109.56,152.49,3.43,97.52,gangguan
103.32,267.73,7.64,95.44,normal
21.35,155.01,3.41,89.84,normal
57.41,125.12,1.77,93.36,normal
123.68,218.47,7.53,95.82,gangguan
115.14,140.68,3.88,94.11,gangguan
99.23,256.33,6.03,99.31,normal
125.18,184.4,2.71,87.29,normal
129.38,103.7,7.94,90.47,gangguan
48.18,126.03,5.74,95.08,gangguan
60.92,191.57,0.22,99.37,normal
142.6,284.32,6.99,87.35,gangguan
106.45,102.05,7.35,96.16,normal
122.74,117.59,2.55,90.23,gangguan
7.79,8.52,1.96,87.8,normal
103.09,185.59,5.16,85.17,gangguan
37.52,136.02,5.98,87.7,gangguan
15.19,205.8,6.14,99.38,gangguan
118.85,211.8,3.51,98.1,normal
73.14,241.13,0.45,96.47,normal
103.84,103.25,4.42,95.29,normal
77.92,6.43,0.77,87.59,gangguan
91.55,279.79,5.03,90.38,normal
114.34,118.0,6.73,90.29,normal
16.59,243.13,6.79,96.45,gangguan
101.78,77.14,5.97,94.99,normal
13.71,30.19,7.13,97.69,gangguan
92.78,78.04,2.76,89.49,normal
118.75,83.16,4.21,89.24,gangguan
110.34,164.44,4.14,90.34,normal
70.2,126.6,3.39,87.46,normal
24.94,107.62,6.55,88.68,normal
75.44,248.9,3.42,89.74,normal
38.55,102.2,0.89,85.37,normal
105.49,238.7,5.7,98.13,normal
137.75,34.17,3.57,86.26,normal
29.41,20.49,3.08,93.34,normal
32.74,185.28,7.75,99.56,normal
65.94,41.8,3.32,87.48,normal
67.89,15.95,6.82,98.95,normal
58.17,259.41,3.15,93.81,normal
110.42,126.27,0.98,98.68,normal
10.12,185.81,0.7,99.79,normal
110.02,185.16,5.24,92.33,normal
67.52,31.9,5.5,95.16,normal
113.74,254.86,4.37,86.41,normal
128.32,114.78,0.78,86.6,gangguan
119.14,206.83,5.15,85.19,normal
29.97,226.93,1.97,86.74,normal
10.08,39.45,0.6,85.86,normal
5.61,188.11,1.31,91.56,normal
47.06,150.0,6.83,96.36,normal
94.92,72.56,3.96,91.79,normal
41.25,104.5,3.07,88.72,normal
73.43,245.75,0.76,90.54,normal
48.71,210.46,1.55,85.52,gangguan
16.57,12.17,0.38,98.98,normal
41.05,49.88,2.95,90.37,normal
135.66,32.12,1.75,95.91,normal
120.4,39.36,5.08,93.34,normal
118.15,180.43,1.91,97.43,gangguan
7.94,209.58,2.5,94.97,normal
33.06,124.67,0.07,91.33,gangguan
88.47,214.65,3.93,92.49,normal
148.04,81.42,1.51,90.18,normal
110.76,78.55,6.89,98.85,normal
18.82,252.57,7.71,91.68,gangguan
8.89,134.88,2.46,96.56,normal
114.7,45.76,2.58,94.48,gangguan
38.67,262.76,6.4,86.27,normal
127.08,55.33,0.06,94.92,normal
21.23,260.07,4.99,95.87,normal
20.45,57.14,1.59,94.8,normal
106.78,25.25,0.46,92.51,normal
29.77,43.32,4.93,91.51,normal
44.46,26.36,6.25,99.95,normal
87.58,264.72,7.14,98.16,normal
71.05,74.06,1.96,95.81,normal
113.43,226.49,6.9,88.19,gangguan
50.84,107.04,3.4,94.68,normal
96.47,194.98,4.1,98.64,normal
102.94,148.96,3.62,95.05,gangguan
44.4,257.7,2.05,97.82,gangguan
68.56,103.77,0.96,99.41,normal
126.42,83.7,6.1,90.84,gangguan
18.02,196.14,0.66,93.86,gangguan
19.19,165.74,7.06,86.62,gangguan
74.66,41.43,2.77,86.85,normal
121.95,205.64,6.26,98.08,normal
75.68,176.12,2.26,91.25,normal
129.06,83.61,5.58,98.42,normal
112.87,196.49,0.93,98.06,gangguan
44.94,244.14,4.72,96.51,normal
44.76,174.66,4.86,88.38,gangguan
47.98,189.25,0.99,99.12,normal
16.11,57.55,2.36,93.81,normal
8.99,197.28,2.99,94.47,normal
37.35,164.97,0.5,92.18,gangguan
61.46,63.33,1.1,93.2,normal
142.23,69.25,3.23,85.83,normal
121.32,187.55,4.27,91.64,gangguan
85.95,54.26,7.81,93.97,normal
126.17,156.18,4.61,94.81,normal
116.83,195.07,0.83,99.78,normal
132.39,10.8,0.42,87.27,normal
148.49,124.6,6.43,98.61,normal
39.85,93.66,1.42,90.59,gangguan
79.84,19.24,6.24,92.66,normal
123.53,203.48,1.58,97.83,normal
130.49,201.33,3.01,90.24,gangguan
128.19,187.81,0.46,96.72,gangguan
48.69,103.4,6.29,91.65,normal
127.67,15.16,6.54,87.72,normal
82.4,77.6,6.45,96.02,normal
52.12,126.19,1.12,85.63,gangguan
99.9,284.64,6.9,93.38,normal
95.14,114.94,0.27,95.16,normal
102.89,195.56,6.74,99.03,normal
95.82,152.03,3.99,95.26,gangguan
103.5,263.28,7.79,98.14,gangguan
73.18,216.25,4.44,99.39,gangguan
137.43,97.73,2.27,85.87,normal
128.49,298.74,2.33,96.6,normal
73.06,177.44,4.18,96.9,normal
121.73,14.18,6.3,88.19,gangguan
59.39,269.69,4.75,92.03,gangguan
13.38,224.05,6.37,98.25,normal
110.35,141.72,7.87,91.71,gangguan
26.92,252.78,0.25,97.24,normal
112.64,11.86,2.09,92.5,normal
20.52,263.54,5.81,88.55,gangguan
58.23,109.38,6.25,87.28,normal
49.76,148.07,5.39,87.2,normal
118.1,200.48,4.26,86.84,normal
79.08,151.22,0.14,98.11,normal
126.58,274.29,6.52,90.84,normal
95.82,19.48,4.56,97.33,normal
100.41,236.55,1.11,91.48,normal
110.44,261.98,2.92,98.85,normal
145.55,137.87,0.93,95.72,normal
137.57,207.23,1.96,89.45,normal
81.53,251.82,7.39,99.36,normal
99.25,23.67,7.18,93.45,normal
78.23,291.05,5.97,99.62,normal
94.1,89.93,3.01,98.8,normal
54.87,215.22,5.13,90.71,gangguan
120.95,142.79,5.59,93.93,normal
78.5,216.47,0.17,96.68,normal
83.41,10.63,4.72,89.01,normal
105.42,104.76,3.5,97.52,gangguan
36.16,180.99,7.07,98.59,gangguan
96.88,289.94,7.65,92.54,normal
136.57,93.99,6.08,93.75,normal
110.06,54.42,0.53,94.27,normal
67.4,223.03,6.0,87.43,gangguan
99.6,151.67,0.03,87.75,normal
71.31,218.83,2.41,92.24,normal
13.0,118.03,4.99,93.82,normal
75.96,290.66,7.24,90.41,normal
107.24,195.52,7.78,98.37,normal
82.41,85.93,6.97,86.09,gangguan
68.69,171.43,1.56,86.51,normal
86.62,274.12,1.06,93.93,normal
76.37,27.85,4.02,90.2,normal
54.16,225.18,5.01,97.08,gangguan
89.36,262.0,2.09,98.48,gangguan
34.36,234.15,7.42,95.84,normal
81.63,238.48,2.16,95.66,normal
7.76,109.91,6.3,94.46,gangguan
32.53,270.85,2.43,89.15,normal
16.94,270.1,1.69,88.24,normal
23.64,22.23,4.97,94.84,normal
46.97,79.08,0.62,91.26,gangguan
140.7,90.73,2.5,98.29,normal
126.04,120.01,7.16,89.22,gangguan
109.2,214.79,0.44,96.04,normal
44.18,141.41,3.97,93.51,normal
115.89,67.3,6.36,91.46,normal
41.38,164.53,7.26,90.32,gangguan
138.64,178.46,2.59,89.91,normal
20.08,258.13,5.79,87.53,normal
93.51,175.16,0.43,86.6,normal
35.18,192.13,7.44,94.07,normal
142.59,170.63,6.91,87.77,normal
30.9,122.0,7.01,92.78,normal
81.73,269.38,5.85,86.26,gangguan
20.01,288.06,7.03,92.64,gangguan
143.32,216.26,1.18,92.31,normal
72.33,242.51,5.38,85.49,gangguan
140.98,263.59,3.73,89.21,normal
22.54,27.09,2.11,99.86,gangguan
97.82,272.95,3.93,94.3,normal
123.35,234.8,4.25,96.43,normal
22.63,295.22,7.51,92.33,normal
46.2,60.58,4.3,90.52,gangguan
39.9,161.3,3.78,91.48,gangguan
28.28,208.38,7.86,93.35,gangguan
66.26,125.11,3.34,91.57,normal
143.4,185.11,5.01,93.64,normal
134.42,93.81,4.56,99.08,normal
8.26,256.47,1.61,89.44,gangguan
49.19,165.71,5.52,96.1,normal
103.66,258.19,5.15,95.18,normal
21.33,251.59,3.42,94.78,gangguan
61.28,196.49,1.67,90.21,gangguan
112.77,218.47,3.11,90.3,normal
106.35,189.68,7.84,89.26,normal
120.18,289.49,7.28,99.03,normal
113.09,144.25,1.81,98.88,normal
102.57,136.28,5.27,89.88,normal
15.21,11.82,1.27,88.58,gangguan
95.8,218.77,0.27,87.29,normal
89.18,58.29,0.77,86.15,normal
108.63,131.95,5.96,93.13,normal
12.73,15.99,4.39,98.15,normal
136.42,243.63,1.81,99.92,gangguan
148.21,293.32,2.0,89.25,normal
136.9,44.79,6.77,88.44,normal
98.92,147.44,5.65,99.37,gangguan
67.25,7.77,4.21,93.26,gangguan
30.62,43.28,2.76,91.9,gangguan
75.83,176.09,7.54,92.67,normal
44.9,139.71,7.94,93.98,gangguan
139.98,168.58,5.4,99.82,normal
144.25,223.19,7.8,90.02,normal
119.07,77.77,4.07,96.32,normal
112.43,118.31,0.56,89.48,normal
101.7,136.94,6.27,93.6,gangguan
145.06,5.72,6.35,96.36,normal
134.92,124.53,3.23,85.06,normal
12.25,119.6,3.28,87.58,gangguan
94.3,7.62,0.97,91.2,normal
54.04,44.94,6.3,95.32,normal
149.71,119.24,4.77,99.5,gangguan
11.72,263.18,3.08,86.9,gangguan
62.94,69.11,0.69,89.15,gangguan
20.35,222.17,3.1,92.25,gangguan
108.01,107.5,5.3,88.78,normal
60.92,189.9,2.32,89.96,gangguan
48.93,98.05,0.05,93.6,normal
145.52,137.01,7.8,86.24,normal
125.91,261.13,5.69,97.28,normal
26.31,91.89,4.79,93.47,normal
107.06,6.04,4.22,89.34,gangguan
45.64,208.94,5.09,92.02,normal
83.28,125.85,5.95,85.57,normal
62.29,167.58,7.39,92.49,gangguan
116.85,253.17,2.6,93.6,normal
97.75,155.43,4.29,89.89,normal
65.29,61.55,6.92,99.29,normal
105.53,63.66,0.81,94.58,normal
78.73,136.11,0.69,85.23,normal
132.92,71.08,4.75,93.77,gangguan
61.93,155.15,5.76,98.05,gangguan
125.65,279.58,0.07,94.57,gangguan
118.3,213.4,4.6,97.04,gangguan
63.94,241.06,0.84,92.08,normal
149.29,60.87,0.52,96.89,normal
26.05,156.54,1.96,95.24,normal
85.89,9.33,7.95,90.23,normal
92.53,93.69,0.66,87.63,normal
133.04,5.81,0.05,93.97,normal
140.87,25.68,6.91,97.72,gangguan
85.75,138.01,2.96,95.5,normal
122.12,160.86,5.76,99.54,gangguan
9.36,42.9,4.79,86.77,normal
147.68,99.45,7.91,94.25,normal
26.91,238.26,4.81,85.44,gangguan
80.5,135.91,6.86,88.66,gangguan
21.13,35.44,3.41,98.38,normal
41.54,113.18,4.72,92.54,gangguan
32.54,273.33,2.04,97.23,normal
41.1,28.74,2.94,88.27,normal
39.14,17.03,3.9,93.18,normal
137.14,137.53,1.37,88.75,normal
139.07,107.14,1.93,96.28,normal
100.59,260.1,5.0,95.14,gangguan
111.65,82.06,5.31,87.32,gangguan
25.67,239.7,7.17,93.23,gangguan
88.71,281.09,5.09,86.41,gangguan
15.07,68.67,0.3,91.38,gangguan
83.68,186.03,2.95,88.16,normal
123.02,8.32,5.88,89.27,gangguan
115.61,72.09,5.06,97.11,normal
58.51,283.08,4.23,96.38,normal
125.33,274.92,4.88,99.82,normal
32.73,221.31,4.9,95.28,normal
110.45,238.75,0.43,85.88,normal
129.77,72.26,0.58,92.18,normal
74.03,231.04,1.34,86.08,normal
5.11,121.37,2.74,96.8,normal
27.48,17.25,6.21,96.76,gangguan
83.18,81.94,3.95,99.26,normal
107.26,238.96,6.97,92.88,gangguan
123.55,258.98,2.59,96.11,normal
71.35,272.63,3.74,87.86,normal
42.1,193.15,3.47,87.79,normal
100.67,177.25,4.44,98.65,normal
30.44,227.42,4.96,85.29,gangguan
55.43,184.09,7.01,94.39,gangguan
40.8,87.58,2.66,92.75,gangguan
115.36,241.31,3.29,87.99,normal
14.29,137.57,0.87,85.1,normal
96.07,60.39,3.25,89.44,gangguan
96.37,132.01,7.44,94.33,gangguan
145.63,186.06,0.07,97.54,normal
71.73,76.96,6.14,85.69,gangguan
114.38,123.39,0.47,89.99,normal
25.12,211.52,1.57,87.4,gangguan
10.25,272.39,3.87,88.92,normal
145.01,216.86,4.45,93.98,normal
45.86,215.3,2.71,92.52,normal
125.49,217.33,6.5,89.56,normal
145.05,163.01,1.64,86.44,normal
95.26,119.05,5.56,96.3,normal
77.09,9.12,0.92,98.45,normal
79.77,109.05,0.17,91.44,normal
12.24,257.82,4.34,93.29,gangguan
53.45,127.28,1.61,95.92,gangguan
82.07,140.58,2.41,96.15,normal
93.32,292.99,6.55,97.79,gangguan
131.69,277.15,3.58,88.27,normal
41.69,181.08,2.35,93.99,normal
148.43,95.1,7.21,98.63,normal
62.82,178.2,1.15,98.04,normal
97.19,124.64,2.4,90.15,normal
21.02,223.67,4.78,96.26,normal
80.71,258.37,1.03,85.57,normal
79.42,68.88,6.76,94.43,normal
94.14,292.73,5.76,92.71,normal
9.89,299.1,1.24,87.97,gangguan
6.86,37.63,7.21,85.18,gangguan
144.88,208.45,1.98,98.42,gangguan
32.29,69.08,1.48,98.91,normal
107.08,14.58,0.21,98.66,normal
102.78,5.35,3.96,93.0,normal
39.56,166.57,4.29,95.44,normal
49.25,9.69,2.35,94.96,normal
84.61,18.2,6.03,92.79,normal
67.62,116.15,7.27,89.86,gangguan
75.55,132.53,1.8,85.75,normal
147.75,257.27,2.24,96.29,normal
33.38,120.29,3.43,98.1,normal
117.06,180.97,2.2,97.4,normal
52.28,56.7,2.43,98.3,normal
115.85,54.38,2.31,99.48,normal
31.2,144.17,5.18,93.07,gangguan
105.87,105.3,3.53,98.91,gangguan
120.58,275.33,1.0,91.15,normal
145.05,96.88,6.93,98.33,normal
81.08,200.71,4.25,93.72,normal
34.05,216.6,7.64,98.94,normal
21.52,263.13,1.57,98.87,normal
75.72,284.41,1.62,86.43,gangguan
36.1,40.49,2.31,93.82,normal
83.51,168.13,3.94,88.21,gangguan
53.05,76.85,5.07,85.44,normal
119.77,267.34,4.58,89.79,normal
67.22,252.08,5.72,94.87,normal
84.12,62.3,5.22,86.19,normal
38.63,230.92,7.0,89.48,gangguan
96.35,242.83,1.58,97.16,gangguan
59.29,263.93,6.76,92.85,gangguan
75.38,263.0,0.16,96.14,normal
90.38,126.07,5.73,95.23,normal
26.38,22.57,5.26,92.62,gangguan
143.43,24.77,4.51,89.82,gangguan
72.98,147.75,2.74,85.91,normal
74.59,18.54,7.11,94.22,normal
137.36,194.6,7.29,99.18,normal
93.21,65.09,1.03,93.84,normal
70.13,19.37,4.2,96.2,normal
122.39,244.22,2.27,96.51,gangguan
78.79,233.55,1.14,86.09,normal
16.64,128.11,0.52,90.61,gangguan
24.77,106.44,4.89,88.69,normal
75.21,165.77,2.78,86.58,normal
86.7,44.09,4.67,90.09,normal
37.21,186.82,4.52,91.67,gangguan
53.12,221.48,7.57,94.66,normal
48.45,27.99,1.21,92.23,normal
30.91,192.82,2.15,88.72,normal
